"geoid","datawrapper_id","geography","name","short_name","latitude","longitude","population","age_under18","age_18_24","age_25_34","age_35_54","age_55_64","age_over65","median_hh_income","poverty_rate_total","poverty_rate_deep","poverty_rate_notdeep","poverty_level_below_050","poverty_level_050_099","poverty_level_100_124","poverty_level_125_149","poverty_level_150_184","poverty_level_185_199","poverty_level_above_200","snap_rate_total","snap_rate_children","housing_owner_occupied","educ_hs_plus","educ_ba_plus","employment_rate_civilian","race_white","race_black","race_nhpi_amind","race_asian","race_other","race_twoplus","race_hispanic","foreign_born","has_health_insurance","homeless_count_year","homeless_count_age_25_54","homeless_count_age_55_plus","homeless_count_age_unknown","homeless_count_age_under_18","homeless_count_gender_nonconforming","homeless_count_hh_domestic_violence","homeless_count_location_shelter","homeless_count_location_publichotel","homeless_count_location_transitional","homeless_count_location_unsheltered","homeless_count_gender_men","homeless_count_chronic","homeless_count_total_adults","homeless_count_total_children","homeless_count_total_families","homeless_count_total_households","homeless_count_total_individuals","homeless_count_veterans","homeless_count_gender_transgender","homeless_count_gender_women","homeless_count_age_18_24","child_poverty_rate_total","child_poverty_rate_deep","child_poverty_rate_notdeep","poverty_rate_race_white","poverty_rate_race_black","poverty_rate_race_nhpi_amind","poverty_rate_race_asian","poverty_rate_race_other","poverty_rate_race_twoplus","poverty_rate_race_hispanic","poverty_rate_sex_male","poverty_rate_sex_female","child_poverty_family_married_couple","child_poverty_family_unmarried_male","child_poverty_family_unmarried_female","poverty_belowe","poverty_level_050e","poverty_rate_race_notwhite","poverty_rate_notwhite_vs_white","median_gross_rent","median_gross_rent_pct","median_value_owner_occupied","housing_type_owner_occupied","housing_type_renter_occupied","commute_15minutes_or_less","educ_lessthanhs","educ_hs_ged","educ_somecoll","educ_ba","educ_gradprof","earnings_educ_total","earnings_educ_lessthanhs","earnings_educ_hs_ged","earnings_educ_somecoll","earnings_educ_bachelors","earnings_educ_gradprof"
"36","36","state","New York","New York",NA,NA,19542209,20.8,9.2,14.7,25.5,13.3,16.4,67844,13.6,6.2,7.4,6.2,7.4,4.1,3.7,5.7,2.4,70.4,14.6,19.4,53.7,87.1,37.2,95,55.2,14.3,0.3,8.5,0.5,1.9,19.2,22.8,94.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,9.4,11.1,9.6,21.6,23.3,16.1,27,19.8,23.6,13.3,15.9,11.1,22,42.3,2591391,1175106,22.2,12.6,1240,31.7,302200,53.7,46.3,19.7,12.9,25.9,24,20.8,16.4,43296,21949,31506,39164,59432,76452
"37","37","state","North Carolina","North Carolina",NA,NA,10383620,22.1,9.5,13.3,25.9,12.9,16.3,53855,14,6.2,7.9,6.2,7.9,4.8,4.6,7,3.2,66.4,11.6,19.6,65.1,88.2,31.9,95,62.7,21,1.1,2.9,0.2,2.3,9.6,7.9,89.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,9.6,12.4,10.6,23.5,24.8,11.9,29.5,21.5,28.5,14,16.8,10.1,28.7,47.4,1417873,622599,24.2,13.6,877,29.3,165900,65.1,34.9,27,11.8,25.4,30.9,20.5,11.4,35973,21346,28006,32634,48972,62634
"38","38","state","North Dakota","North Dakota",NA,NA,760077,23,11.1,15.4,22.7,12.5,15.3,63837,10.7,5.4,5.3,5.4,5.3,3.9,3.7,4.6,2.9,74.2,7,11.2,62.5,92.3,29.7,97.2,83.8,3.4,5.2,1.8,0.2,1.9,3.6,4.7,92.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,6.3,5.9,8.3,26.4,35.1,19.8,13.5,19.4,18.4,9.9,12,3.7,21.4,38.9,78676,39586,20.4,12.1,806,24.6,185000,62.5,37.5,52.1,7.60000000000001,25.9,36.8,22.1,7.6,41969,29851,35656,40361,49166,65654
"39","39","state","Ohio","Ohio",NA,NA,11689442,22.2,9.2,13.1,24.7,13.8,17.1,56111,13.9,6.1,7.7,6.1,7.7,4.1,4,6.2,2.7,69,12.3,19.4,65.9,90.7,29,95.1,78.6,12.2,0.2,2.3,0.2,2.6,3.9,4.8,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,9.8,10.9,11.1,31.2,26.9,14,27,26.9,25.9,13.2,15.8,7.9,24,48.5,1578673,698757,27.8,16.7,788,28.2,140000,65.9,34.1,28.7,9.40000000000001,32.7,29,17.8,11.1,38303,21907,30708,35125,52656,67468
"40","40","state","Oklahoma","Oklahoma",NA,NA,3943079,24.3,9.6,13.8,24.1,12.5,15.7,51924,15.6,6.9,8.7,6.9,8.7,4.9,4.9,7.3,3.3,64,12.5,20.4,65.4,88.4,25.6,95.6,65.2,7.2,7.5,2.1,0.2,6.8,10.9,6,85.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,9.6,12.4,12.4,28.1,21.1,15.3,25.5,20.4,24.9,14.5,17.4,10.7,25.9,48.9,596949,264068,23.9,11.5,793,27.5,130900,65.4,34.6,34.2,11.5,31.3,31.5,16.7,9,35487,23435,29269,34122,46078,58461
"41","41","state","Oregon","Oregon",NA,NA,4190713,20.8,8.7,14.1,25.7,13,17.6,63426,12.6,5.6,7,5.6,7,4.6,4.2,5.8,2.7,70.2,14.7,21.6,62.5,90.5,34,95,75.1,1.9,1.4,4.5,0.2,3.6,13.3,10.3,92.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7.5,10.5,12,28.7,23.9,14.6,21,19.3,22.3,13.1,15.1,9.4,22.1,41.9,516570,229916,20.8,8.8,1050,30.9,287300,62.5,37.5,31.1,9.59999999999999,22.2,34.3,21,12.9,37123,24012,29668,34164,49002,65323
"42","42","state","Pennsylvania","Pennsylvania",NA,NA,12807060,20.7,9.1,13.2,24.6,14.1,18.2,60905,12.2,5.6,6.7,5.6,6.7,4,3.7,5.6,2.6,71.8,13.4,20.8,68.6,91,31.8,95.1,75.9,10.6,0.1,3.5,0.2,2,7.6,7.2,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,8.3,9.8,9.1,26.9,25.9,14.3,32.5,23.2,29.4,11.6,13.9,7.1,22.9,43.6,1517870,693015,26,16.9,915,29.3,174100,68.6,31.4,26.4,9,34.6,24.5,19.2,12.7,40718,24095,31477,37164,53259,71057
"44","44","state","Rhode Island","Rhode Island",NA,NA,1057315,19.3,10.7,13.8,24.9,14.1,17.3,64340,12.9,5.6,7.3,5.6,7.3,3.8,3.4,4.9,2,73,15.4,21.5,61.8,89.1,34.4,94.5,71.4,5.8,0.3,3.3,0.8,2.2,15.9,13.2,95.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,7.5,10.6,9,21.5,32.3,15.9,26.7,23.5,27.1,11.8,14.3,6.8,19.6,41.6,131205,56774,24.5,15.5,981,29.6,249800,61.8,38.2,27.4,10.9,28.4,26.3,19.9,14.5,42658,26245,33970,39737,54565,74704
"45","45","state","South Carolina","South Carolina",NA,NA,5084127,21.7,9.6,12.9,24.8,13.3,17.7,52306,15.3,6.8,8.5,6.8,8.5,4.6,5.2,7.2,2.8,64.8,11.4,20.2,69.3,88.4,28.3,94.7,63.5,26.5,0.4,1.6,0.2,1.9,5.8,5.1,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,10.9,12.8,10.7,25.7,24.3,13.5,32.7,25.3,28,14.4,17.5,9.7,26.5,49.4,755215,334323,25.8,15.1,868,29.9,154800,69.3,30.7,26.1,11.5,29.9,30.2,18,10.4,34527,20703,27337,32716,48093,57511
"46","46","state","South Dakota","South Dakota",NA,NA,882235,24.3,9.6,13.2,22.9,13.3,16.6,56274,13.1,6,7.1,6,7.1,4.5,3.5,6.3,3.2,69.4,8.1,15.6,67.9,92.3,29.2,97,81.5,2.1,8.5,1.7,0,2.3,3.9,4,90.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,8.4,9.4,8.9,27.1,49.8,19.8,21.5,23.3,23.3,12.2,14.9,6.7,24.4,47.3,111626,50823,23.4,14.5,722,25.7,159100,67.9,32.1,49.2,7.8,31,32,20.2,9,36459,25331,30652,35303,43997,55802
"47","47","state","Tennessee","Tennessee",NA,NA,6770010,22.3,9.2,13.5,25.6,13.2,16.3,52375,15.3,6.6,8.7,6.6,8.7,4.9,5.1,6.8,3.3,64.6,13,21.6,66.2,87.8,27.5,94.5,73.6,16.6,0.3,1.8,0.2,1.9,5.5,5.1,89.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,10.5,12.8,12.9,26.4,23,10.9,32.5,22.9,28.4,14.7,17.4,11.1,27.6,49.8,1011016,433900,25.9,13,841,29.2,158600,66.2,33.8,25.6,12.2,31.8,28.5,17.3,10.2,35434,21489,28268,33539,47626,60464
"48","48","state","Texas","Texas",NA,NA,28701845,25.8,9.8,14.6,26,11.3,12.5,60629,14.9,6.5,8.4,6.5,8.4,4.9,4.9,6.8,2.9,65.6,11.9,20.3,61.7,84,30.3,95.1,41.4,11.9,0.3,4.9,0.2,1.6,39.6,17.2,82.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,9.4,12.7,8.7,20.3,17.6,10.5,22.3,15.3,22.1,14,16.9,12.2,23.1,46.6,4180675,1815948,20.6,11.9,998,29.1,161700,61.7,38.3,25.3,16.1,25,28.6,19.6,10.7,38610,22413,30015,36831,54975,71723
"49","49","state","Utah","Utah",NA,NA,3161105,29.5,11.3,14.7,23.9,9.5,11.1,71414,9,4.2,4.8,4.2,4.8,3.6,3.8,6.5,2.8,74.3,6.5,9.6,70.5,92.4,34.9,96.8,77.8,1.2,1.8,2.4,0.2,2.3,14.2,8.6,90.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,4.6,6.9,8.3,24.9,21.4,14.3,20.6,12.7,18.6,9.5,11.2,6.4,17.2,39.3,280773,131030,18,9.7,988,27.9,256700,70.5,29.5,33.3,7.7,22.6,34.9,22.8,12,39240,26020,31677,35521,48647,71659
"50","50","state","Vermont","Vermont",NA,NA,626299,18.4,10.4,12,24.1,15.3,19.8,60782,11,4.7,6.3,4.7,6.3,3.3,3.1,5.7,2.7,74.2,10.4,13.2,72.2,93.5,38.7,96.2,92.6,1.2,0.3,1.9,0.2,1.9,2,4.9,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,6.3,7.8,10.7,23.8,16.8,15.4,12.7,20.1,16.2,10.3,12,5.5,14.3,39.4,66013,28406,18.2,7.5,972,29.9,223700,72.2,27.8,33.3,6.5,28.6,26.2,23.1,15.6,38760,26916,31860,36243,43250,59322
"51","51","state","Virginia","Virginia",NA,NA,8517685,22,9.7,13.7,26.2,13,15.5,72577,10.7,5.1,5.6,5.1,5.6,3.2,3.4,5.3,2.4,75,7.9,13.1,65.9,89.9,39.3,95.8,61.3,18.8,0.3,6.5,0.2,3.3,9.5,12.5,91.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,6.9,7.6,8.4,18.6,12.5,7.4,17,12.9,14.7,9.8,12.1,5.5,17.4,39.7,884647,423400,15.3,6.9,1202,29.4,264900,65.9,34.1,22,10.1,24,26.5,22.3,17.1,44378,24999,31115,38020,59150,82833
"53","53","state","Washington","Washington",NA,NA,7535591,22.1,8.7,15.3,25.7,12.7,15.4,74073,10.3,4.7,5.5,4.7,5.5,3.3,3.4,5.1,2.5,75.4,11.1,16.3,62.8,91.6,36.7,95.7,67.8,3.7,1.8,8.7,0.2,4.8,12.9,14.7,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,6.4,8.2,9.3,21.5,21.9,10.1,21,14.4,19.6,10.6,12.3,6.9,19.1,38.5,759013,350974,16.8,7.5,1194,29.3,311700,62.8,37.2,24.4,8.39999999999999,21.7,33.2,22.8,13.9,44066,26113,33695,39635,60065,76915
"54","54","state","West Virginia","West Virginia",NA,NA,1805832,20.1,9,11.6,25,14.3,20,44097,17.8,7.6,10.2,7.6,10.2,5.9,4.9,7.5,2.8,61.1,16.6,26.2,72.5,87.8,21.3,94.2,92,3.8,0.2,0.7,0.1,1.7,1.4,1.5,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,11.2,13,17,29.6,18.2,18.2,37.7,26.8,23,16.2,19.2,12.1,30,53.2,312188,132751,26.9,9.9,711,28.9,115000,72.5,27.5,29.9,12.2,39.7,26.8,12.8,8.5,33382,21337,28358,31881,43907,55722
"55","55","state","Wisconsin","Wisconsin",NA,NA,5813568,21.9,9.5,12.7,24.9,14.2,17,60773,11,4.8,6.2,4.8,6.2,3.9,3.5,5.9,2.6,73.1,10,16.5,67.1,92.1,30,96.8,81,6.3,0.8,2.8,0.1,2,6.9,5.1,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,6.5,9.3,8.9,32.9,25.8,17.6,25.7,21.9,22.8,10.7,13,6.4,20.1,41.2,625826,274093,25.4,16.5,837,27.8,173600,67.1,32.9,34.6,7.90000000000001,30.6,31.5,19.4,10.6,40302,25736,32026,37197,51485,64791
"56","56","state","Wyoming","Wyoming",NA,NA,577737,23,8.9,13.4,24.2,13.7,16.7,61584,11.1,5.1,6,5.1,6,3.5,3.6,6.3,2.4,73.1,5,8.6,70.3,93.3,26.9,96.1,84,0.5,2.7,1,0.1,1.8,10,3,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,5.4,7.4,9.6,12.4,23.6,18.5,23.5,13.4,21.2,9.7,12.6,6.3,13,37.9,62301,28721,19.3,9.7,843,26.1,213300,70.3,29.7,55.9,6.69999999999999,28.8,37.6,16.9,10,40120,27033,32417,36795,48396,62747
"72","72","state","Puerto Rico","Puerto Rico",NA,NA,3195153,18.6,9.8,11.9,25.6,13.3,20.7,20296,43.1,23.2,19.9,23.2,19.9,9,7.8,9,3.3,27.8,41.8,50,67.3,77.5,26.7,84.9,1,0.1,0,0.1,0.1,0,98.7,2.7,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4,37.1,20.3,35.5,45.7,46.8,49.7,51.8,43.1,44.6,42.7,46.2,36.8,63.3,75.3,1363666,734815,45.6,10.1,474,32.9,113500,67.3,32.7,20.2,22.5,28.2,22.6,18.8,7.9,18750,10884,15065,17362,25610,36814
"5000100325","5000100325","county subdivision","Addison town, Addison County, Vermont","Addison",44.0585392,-73.3323146,1424,21.6,8.6,9.6,28.3,11.9,19.9,84038,3.3,0.5,2.8,0.5,2.8,1.5,0.8,2.7,3.2,88.4,5.9,5,88.4,94.8,36.8,97,96.6,0,0,0,0,1,2.5,3.4,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.4,NA,NA,NA,NA,0,0,2.5,4.1,0,0,0,47,7,0,-3.4,1375,25,243500,88.4,11.6,17,5.2,29.5,28.5,24.7,12.1,45000,21250,42424,42000,44167,69167
"5000108575","5000108575","county subdivision","Bridport town, Addison County, Vermont","Bridport",43.9817242,-73.3319365,1316,19.1,4.6,13.7,23.3,18.2,21.2,64875,9.4,3,6.4,3,6.4,1.4,3.9,4.9,4.7,75.7,9.8,11.4,75.7,93.6,30.5,97.6,92.9,3.2,0,0.7,0,1.6,1.6,4.6,92.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,7.5,4.8,10.1,0,NA,0,NA,0,0,9.4,9.5,2.5,11.5,79.3,124,40,0,-10.1,1053,25.8,265000,75.7,24.3,26.1,6.30000000000001,35.1,28.1,18.9,11.6,31705,34722,28981,32500,30313,58750
"5000109025","5000109025","county subdivision","Bristol town, Addison County, Vermont","Bristol",44.0978095,-73.0485314,3914,19,7.2,10.3,25.1,20.8,17.6,56066,8.1,6.4,1.8,6.4,1.8,7,1.9,8.3,3.7,71,15.7,26.3,69.7,90.3,27.9,95.4,95,2.1,0,2,0,0,0.9,1.7,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,8.4,1.8,8.2,0,100,0,NA,NA,36.1,7.8,8.4,9.5,NA,12.2,314,246,6.5,-1.7,845,31.3,221900,69.7,30.3,22.5,9.7,39.9,22.5,17.7,10.2,39472,76696,31490,40385,34554,66875
"5000116000","5000116000","county subdivision","Cornwall town, Addison County, Vermont","Cornwall",43.9629183,-73.2177012,996,14.1,6.6,8,23.8,18,29.5,81793,2.9,1.7,1.2,1.7,1.2,1.4,0.6,3.5,2.5,89.1,3.6,0,80.1,97.5,58.9,97,92.6,0.6,0.8,0.9,0,3.8,1.3,6,95.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.8,0,0,0,0,0,23.1,3.9,1.8,0,NA,0,29,17,4.1,1.3,1082,18.2,357000,80.1,19.9,47.8,2.5,21.1,17.5,29.4,29.5,44519,30833,30000,37386,56071,62188
"5000126300","5000126300","county subdivision","Ferrisburgh town, Addison County, Vermont","Ferrisburgh",44.2031331,-73.2791964,2736,14.8,9.6,10,26.4,21,18.1,74958,3,0.6,2.3,0.6,2.3,0.7,2.3,4.2,2.6,87.3,7.1,12.5,79.5,95.1,38.1,95.6,97.6,0,0,0,0,1.1,1.3,2.8,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,NA,0,NA,NA,0,0,2.5,3.5,0,NA,0,81,17,0,-3,969,23.1,271900,79.5,20.5,22.2,4.89999999999999,27.3,29.8,23.1,14.9,47356,27125,30403,45074,57679,63387
"5000128600","5000128600","county subdivision","Goshen town, Addison County, Vermont","Goshen",43.864713,-72.9901335,134,7.5,1.5,13.4,20.9,16.4,40.3,54750,5.2,0,5.2,0,5.2,3,7.5,6.7,4.5,73.1,10.1,0,94.9,91.8,45.1,93.2,97.8,0,0,0,0,2.2,0,0,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.3,NA,NA,NA,NA,0,NA,3.1,7.2,0,0,NA,7,0,0,-5.3,NA,NA,195500,94.9,5.1,25.9,8.3,19.7,27,27,18,34107,NA,24063,36250,33438,45938
"5000129575","5000129575","county subdivision","Granville town, Addison County, Vermont","Granville",44.0052914,-72.8413144,352,20.5,4.5,15.9,30.1,19,9.9,67500,13.6,8,5.7,8,5.7,4.5,11.1,3.1,4.5,63.1,9.7,17.5,69.5,93.2,30.7,88.8,94.9,0,0.9,1.4,0,1.4,1.4,0.6,94.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,12.5,5.6,14.4,NA,0,0,NA,0,0,13,14.3,19.4,0,50,48,28,0,-14.4,931,19.4,205400,69.5,30.5,15.4,6.80000000000001,33,29.5,20.1,10.6,32031,NA,35625,32250,31250,NA
"5000131525","5000131525","county subdivision","Hancock town, Addison County, Vermont","Hancock",43.9053287,-72.918171,323,16.4,3.1,6.5,29.1,14.9,30,51071,10.8,5,5.9,5,5.9,0.6,2.8,0.6,7.4,77.7,13.2,27.8,76.3,83.5,21.5,97.1,91.6,0,0,0.9,4.6,1.9,0.9,2.8,89.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,11.3,5.7,11.8,NA,0,0,0,0,0,12.4,9.2,0,0,47.4,35,16,0,-11.8,783,24.5,146700,76.3,23.7,40,16.5,40.8,21.2,16.9,4.6,33750,10893,27917,39167,45000,NA
"5000139325","5000139325","county subdivision","Leicester town, Addison County, Vermont","Leicester",43.8745281,-73.0997492,1197,15.4,10.2,5.7,22,22.5,24.3,53563,8.3,3.7,4.6,3.7,4.6,3,1.9,4.7,1.5,80.5,9,18.9,89.2,91.1,22.2,94.5,96.7,0.4,0.5,0,0,0.9,1.5,2.3,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,10.7,7.1,8.6,0,0,NA,NA,0,0,8.7,7.9,7.8,30,42.9,98,44,0,-8.6,1081,23.1,204400,89.2,10.8,19.7,8.89999999999999,40.1,28.8,15,7.2,36026,32500,31944,39375,45313,55833
"5000140075","5000140075","county subdivision","Lincoln town, Addison County, Vermont","Lincoln",44.0929248,-72.9735212,1374,23.1,7.1,5.7,29.8,18,16.4,60625,9.1,3,6.1,3,6.1,4.4,3,4.6,2,76.8,7.5,10.9,81.2,92.4,42.8,97.1,96,0,0,0.7,0,3.1,0.2,0.8,94.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,2.6,1.9,9.5,NA,NA,0,NA,0,0,7.2,11.1,1,0,7.5,124,41,0,-9.5,875,28.8,260700,81.2,18.8,17.8,7.5,25.2,24.4,26.4,16.5,41375,35313,22313,42841,44813,57813
"5000144350","5000144350","county subdivision","Middlebury town, Addison County, Vermont","Middlebury",44.0018997,-73.1190475,8600,12.8,34,8,17.9,10.2,17.2,57713,10.3,4.4,5.9,4.4,5.9,3.5,4.3,6.6,4.4,70.8,14.2,22.8,56.8,93.2,43.1,94.1,83.8,3,0.1,5.7,0,2.5,4.8,9,97.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,4.7,6.1,11,3.2,100,0,0,24.2,0,7.6,12.7,0,0,42.8,606,258,4.2,-6.8,946,28.7,252800,56.8,43.2,64.9,6.80000000000001,27.7,22.4,21,22.1,41354,16546,29241,37188,42571,81107
"5000145550","5000145550","county subdivision","Monkton town, Addison County, Vermont","Monkton",44.2270403,-73.1317208,1949,22.9,2.8,13.2,31.4,14.4,15.2,91406,1.7,0.8,0.9,0.8,0.9,1.8,3.9,5.8,0.8,86,4,5.4,81.9,93.8,42.4,98.3,96.2,0,0,0.6,0,2.4,0.8,4,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0,0.7,1.8,NA,NA,0,NA,0,0,1.2,2.2,0,5.9,0,33,16,0,-1.8,1571,17.7,246000,81.9,18.1,12.1,6.19999999999999,23.1,28.3,27.4,15,43333,27500,31900,52083,50528,52045
"5000148700","5000148700","county subdivision","New Haven town, Addison County, Vermont","New Haven",44.1049674,-73.1657672,1687,19.3,8.1,11.7,26.1,17.6,17.2,72788,4.7,2.7,2,2.7,2,1.3,1.4,4.8,1,86.8,4.7,7.3,81.1,92.3,27.2,95.8,97.2,0,0,1.4,0,1.1,0.4,4.7,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,6.3,1.9,4.8,NA,NA,0,NA,0,0,3.2,6.4,2.5,0,26.2,79,45,0,-4.8,1048,26.1,256600,81.1,18.9,37.7,7.7,34.7,30.4,17.3,9.9,39219,38750,31602,33846,50208,58333
"5000153725","5000153725","county subdivision","Orwell town, Addison County, Vermont","Orwell",43.8090987,-73.2779922,1321,19.1,12.3,6.1,27.2,14.9,20.4,58958,7.3,3.5,3.8,3.5,3.8,6.1,3.7,8.7,1.1,73.1,8.7,25.9,86.6,94,32.6,97,96.9,0.3,0,1.2,1.3,0,0.3,3.8,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,2.4,6.3,7.5,0,NA,0,0,NA,0,6.3,8.3,7.6,0,9.4,96,46,0,-7.5,968,25,219900,86.6,13.4,17.9,6.09999999999999,37.7,23.7,23.7,8.8,33917,30417,33026,35833,32969,51667
"5000153950","5000153950","county subdivision","Panton town, Addison County, Vermont","Panton",44.1304184,-73.3401912,654,16.8,8.9,10.4,34.1,13.5,16.4,65417,2.9,2,0.9,2,0.9,0.9,2.1,11.5,3.1,79.4,6.2,15,77.9,92.2,35.6,91.5,98.5,0,0.3,0.3,0,0.9,0,1.7,95.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.6,NA,100,0,NA,0,NA,4.2,1.6,0,0,0,19,13,0,-2.6,1350,42,250000,77.9,22.1,28.4,7.8,32.3,24.3,28.4,7.2,35735,34844,31538,28438,50375,NA
"5000159650","5000159650","county subdivision","Ripton town, Addison County, Vermont","Ripton",43.9849365,-72.9967754,549,19.1,4.7,8.2,30.6,19.5,17.9,49241,12.7,1.7,11,1.7,11,0.6,17.1,1.3,0.7,67.7,19.5,20.5,80.1,91.6,48.6,100,90.3,0,3.5,0,0,1.8,4.4,3.6,97.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,0,8.9,12,NA,0,NA,NA,100,0,14.2,11.2,0,NA,25.7,69,9,29.4,17.4,1263,22.9,222700,80.1,19.9,24.9,8.39999999999999,16.5,26.6,37.3,11.2,31034,NA,30625,36058,29917,38393
"5000162575","5000162575","county subdivision","Salisbury town, Addison County, Vermont","Salisbury",43.9254949,-73.1115282,1087,20.3,8,8.2,25.6,15.5,22.4,67813,8.2,4.5,3.7,4.5,3.7,0.9,5.1,12.8,0.3,72.8,9.2,21.5,80.3,93.1,36.1,98.4,96,0.4,0.7,0.9,0,1.1,0.8,2.2,96.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,5.4,0,8.2,0,100,0,NA,0,22.2,10.3,5.6,0,0,0,87,48,5.7,-2.5,875,26.9,245100,80.3,19.7,34.4,6.90000000000001,32.6,24.4,22.1,14,40721,NA,34219,45000,47206,39583
